ID,SalePrice
1578,141457.611160282
1579,147909.321927698
1580,192973.639910256
1581,150932.931346603
1582,128891.227732441
1583,319042.015379126
1584,225181.521143743
1585,143585.250452139
1586,74539.4158801256
1587,106779.286931783
1588,150187.335523405
1589,97428.1119485516
1590,134166.145474122
1591,97314.8755283788
1592,109087.056607467
1593,123024.286172287
1594,132856.426565195
1595,109796.371535184
1596,229722.09411804
1597,196184.552326193
1598,216212.341853574
1599,178684.226866155
1600,170177.907040036
1601,75394.2577056976
1602,116103.186527114
1603,68792.2844170164
1604,268546.647361829
1605,239159.487431673
1606,167707.490344054
1607,172885.455846038
1608,213357.981306722
1609,187104.219387114
1610,153974.676845697
1611,136246.548780399
1612,168263.322357274
1613,159999.964331209
1614,120032.102567351
1615,85830.3849842837
1616,74898.7013380506
1617,87556.8318679803
1618,134606.915282734
1619,138558.532046617
1620,175004.174347872
1621,134210.960199096
1622,148291.461338391
1623,264901.38984092
1624,210373.570682491
1625,118151.185296554
1626,165819.426101641
1627,190680.848018017
1628,268482.362684194
1629,181853.649531756
1630,378014.388562034
1631,226226.474405767
1632,243708.427853918
1633,167776.54046275
1634,181823.990316319
1635,177174.518746962
1636,152020.937035504
1637,203352.028833268
1638,184616.964791106
1639,181206.871587782
1640,256181.562749017
1641,179365.839671479
1642,233828.776445137
1643,219594.476309848
1644,228420.72875271
1645,217322.627605174
1646,159525.099318831
1647,154256.405194275
1648,127891.834755294
1649,138207.164963745
1650,113655.728671233
1651,122460.03648652
1652,97042.4996825172
1653,100109.872971373
1654,150404.705015361
1655,150096.851418511
1656,142845.860146386
1657,153439.058479241
1658,148463.99554397
1659,132607.659220481
1660,150658.792791816
1661,462150.161156464
1662,399286.174150444
1663,380500.179018811
1664,464268.543209405
1665,300284.425097914
1666,268507.272259164
1667,378908.22842649
1668,322939.912694652
1669,300839.547121144
1670,341542.773499211
1671,276115.801401072
1672,456538.878680648
1673,304629.781275686
1674,255319.092303544
1675,196150.160871091
1676,198478.880504194
1677,223684.792060154
1678,485234.54570645
1679,392115.876372954
1680,328946.045973117
1681,241115.519340252
1682,307680.045929382
1683,186950.431953507
1684,176823.380027103
1685,173705.334440388
1686,169219.406744831
1687,166853.129565663
1688,187907.442755806
1689,191094.254769911
1690,195171.803033292
1691,181782.327779196
1692,252703.38481536
1693,166555.944497642
1694,181794.267059144
1695,165878.680803709
1696,269850.328571622
1697,172738.638313516
1698,347443.107284411
1699,326904.402144356
1700,252737.979901344
1701,267319.574279438
1702,247129.705761759
1703,245717.98030756
1704,284693.061710996
1705,232776.375835905
1706,306782.968573729
1707,211479.221794229
1708,202106.32482611
1709,271635.418092512
1710,227219.604786513
1711,262234.534823275
1712,255310.830820215
1713,265134.399267039
1714,218932.95927174
1715,206186.927782932
1716,183431.964356012
1717,176164.657120989
1718,134330.035603131
1719,197398.28899938
1720,246659.568880776
1721,158491.431685505
1722,119357.818247325
1723,150818.423257801
1724,204494.18838603
1725,236138.401186489
1726,182661.082685879
1727,150508.64127077
1728,164248.726159642
1729,165042.814944772
1730,149845.290514741
1731,118904.45939808
1732,131399.165529349
1733,112456.759238894
1734,121569.255481385
1735,124563.468172617
1736,112380.183005817
1737,311903.703708193
1738,229211.258254771
1739,253134.093887037
1740,216168.810245777
1741,198173.848022888
1742,167680.124042486
1743,172363.540465839
1744,317137.659804735
1745,211248.958257392
1746,188655.13333442
1747,224326.185906567
1748,224099.057267816
1749,144579.897977004
1750,124615.81956972
1751,242569.501161661
1752,118712.963238741
1753,144777.249199054
1754,198732.366710557
1755,163276.979389142
1756,130614.467877088
1757,118723.621683869
1758,144595.590672977
1759,159469.849767552
1760,161885.150826794
1761,139649.602974952
1762,174648.175200704
1763,173683.181265412
1764,111625.696849771
1765,138509.035802029
1766,187704.754847027
1767,222713.157259672
1768,141129.24083946
1769,168402.902062192
1770,149102.963683432
1771,119372.733314084
1772,135003.744016485
1773,120454.089448347
1774,145438.498299928
1775,138949.53112679
1776,126396.495874426
1777,107174.651715066
1778,136884.736115854
1779,118456.16563451
1780,168548.291161401
1781,126819.192696635
1782,93167.9339336088
1783,137638.347302477
1784,107024.606909148
1785,115393.508837188
1786,146813.357743288
1787,164436.119584059
1788,65577.748043096
1789,96921.5878254742
1790,78962.3690882592
1791,196253.080922785
1792,153668.956032483
1793,132925.385046221
1794,149757.990316755
1795,136255.78061692
1796,126418.891343714
1797,115057.144083399
1798,119411.446796129
1799,111465.329954712
1800,125845.856848539
1801,122880.479463599
1802,133161.368333268
1803,145882.59921819
1804,140388.484482837
1805,134988.109665264
1806,125224.524222398
1807,131958.726516432
1808,116709.044147606
1809,117714.181797881
1810,145034.614793016
1811,86429.864772877
1812,94931.9524577556
1813,118003.882888058
1814,96307.917173563
1815,59858.7752295777
1816,94910.6629270156
1817,113418.236860546
1818,141320.936418416
1819,128917.706505733
1820,51431.1172007356
1821,104439.316255683
1822,154125.199664974
1823,45182.9300440874
1824,122584.221071687
1825,138552.537195529
1826,107866.7799257
1827,100037.109283382
1828,138667.787994811
1829,119945.669227118
1830,148878.764991055
1831,144721.40105659
1832,79666.15680889
1833,142841.781241082
1834,119939.25584074
1835,132738.761259476
1836,127430.930127733
1837,97848.916781439
1838,123067.225996371
1839,106351.349826139
1840,144698.829094603
1841,133811.587950442
1842,88374.0506352545
1843,135301.354893701
1844,142336.921314447
1845,139280.903660753
1846,152055.19685281
1847,161209.458154864
1848,56118.321868835
1849,103125.918890478
1850,118223.557794529
1851,147262.785398873
1852,128152.541461102
1853,123755.014320311
1854,163185.629654565
1855,140208.248675762
1856,221035.299067511
1857,138721.070578697
1858,139469.064326159
1859,116824.796358091
1860,155033.483236378
1861,116620.553212426
1862,313370.484702387
1863,301162.883500172
1864,301519.275910158
1865,319035.77783092
1866,307669.938219243
1867,227264.579384311
1868,291528.324169011
1869,207480.065147544
1870,228356.404693162
1871,237614.967197933
1872,170368.351613536
1873,247206.895905757
1874,146471.116339367
1875,194246.992857824
1876,194785.683167795
1877,209766.089384506
1878,190515.204465782
1879,132671.587626244
1880,132376.629092087
1881,250059.04593196
1882,246223.715975996
1883,185063.657629012
1884,203340.066292708
1885,194137.266167115
1886,282669.056820159
1887,206522.971931433
1888,276381.767954788
1889,166351.091569967
1890,115580.192704608
1891,122790.790558565
1892,103503.442666739
1893,132328.467233366
1894,122873.537707746
1895,137493.82807189
1896,125064.450172582
1897,123405.353023135
1898,110933.565065263
1899,150830.247152086
1900,151921.316273338
1901,169521.0206207
1902,154775.12686372
1903,247361.868837537
1904,133304.236937073
1905,202548.565077042
1906,117646.109632433
1907,213500.001827803
1908,113865.594315868
1909,131904.706748644
1910,123001.361996237
1911,215692.453118954
1912,321124.695560505
1913,137468.786343919
1914,49414.7659524397
1915,300099.63100078
1916,68310.1672629699
1917,253129.438540765
1918,136791.179450612
1919,167716.364584614
1920,152826.619384221
1921,388786.825212488
1922,301709.390782062
1923,226871.695731847
1924,236022.362332667
1925,197489.017801249
1926,377408.604639481
1927,133187.37661586
1928,149958.894743144
1929,123906.024472803
1930,123742.39635591
1931,136433.196029904
1932,131007.03510348
1933,179715.931539555
1934,183488.626224831
1935,170515.500817891
1936,189821.646198793
1937,176378.24510042
1938,162743.755961547
1939,243404.501857528
1940,190327.830276875
1941,165139.730331285
1942,148819.708381002
1943,217258.879660885
1944,347122.791612806
1945,381400.257166451
1946,133236.117576191
1947,222847.031551908
1948,160545.247705472
1949,239372.398191663
1950,185033.958173007
1951,250284.555408545
1952,220282.529689522
1953,171665.9872826
1954,181685.461686407
1955,135816.101920629
1956,312051.03079542
1957,150999.26789619
1958,249876.139032108
1959,148187.813301022
1960,110601.092575467
1961,120472.093200647
1962,96920.5418066857
1963,104637.510303429
1964,106907.451074416
1965,151606.140385963
1966,146840.922262199
1967,297120.397527312
1968,450072.542227063
1969,381759.395627968
1970,423913.503177325
1971,499053.975320334
1972,390824.336098208
1973,276760.434449949
1974,332953.040937667
1975,450750.316525858
1976,283441.393615378
1977,369443.246890659
1978,372592.69814088
1979,316127.474147801
1980,203217.311810756
1981,341458.248118693
1982,230592.109593627
1983,209648.87734978
1984,166458.18123525
1985,221909.73398424
1986,212837.147402867
1987,185524.388026792
1988,177016.234678253
1989,191884.957224899
1990,211855.546523419
1991,237065.353377493
1992,215572.725492683
1993,172305.759596935
1994,227566.577112773
1995,184365.943414669
1996,269703.92300358
1997,294651.627829664
1998,334403.428241801
1999,269296.156899022
2000,326412.036848384
2001,259396.870075422
2002,241115.781540931
2003,256915.585755908
2004,277800.888592385
2005,215926.84144724
2006,225779.877925634
2007,250030.760321923
2008,232280.413909377
2009,190773.966667624
2010,190574.573420783
2011,133206.977750948
2012,173763.286303999
2013,179057.045982711
2014,181470.407096104
2015,199649.056313308
2016,189684.583644679
2017,195830.464597888
2018,118672.403151475
2019,135420.562560926
2020,100795.974789554
2021,102294.412431368
2022,189508.478445581
2023,139435.29344641
2024,263090.090886059
2025,354221.3721167
2026,180839.800080269
2027,159005.133359973
2028,148643.438445623
2029,165580.452351834
2030,269972.67329827
2031,239777.681751825
2032,249177.977209611
2033,258224.899402087
2034,164255.628890782
2035,224004.02152718
2036,195992.658937984
2037,214706.354916952
2038,285638.118690758
2039,218791.28181582
2040,302774.247712182
2041,293216.060756374
2042,201799.786473439
2043,180596.201323913
2044,156626.453596593
2045,214638.132641371
2046,154594.628722795
2047,141779.469238955
2048,138559.335769837
2049,139483.397173894
2050,176009.003366727
2051,101169.173698465
2052,125628.804728965
2053,146559.019812065
2054,120495.458502914
2055,151147.427000709
2056,140182.63400781
2057,114266.747014266
2058,215351.01539161
2059,135008.190236883
2060,177439.194982254
2061,173329.927204221
2062,132101.112084363
2063,122498.131362591
2064,141658.116790683
2065,119053.904257767
2066,160976.360253652
2067,112258.679940579
2068,145846.878427587
2069,83460.6251936945
2070,113536.021968102
2071,90959.0361025156
2072,138351.242447873
2073,134467.277569029
2074,169045.783702488
2075,149446.000046744
2076,117388.419223715
2077,166413.910677415
2078,126408.284036106
2079,130178.079838003
2080,118890.170122924
2081,125750.885924396
2082,121758.80078688
2083,143977.504571424
2084,115195.114701148
2085,123612.823993472
2086,107623.560892029
2087,116551.927020263
2088,100823.410337506
2089,83083.6471650714
2090,132326.696838139
2091,114876.635184831
2092,122969.857059999
2093,114453.585569343
2094,108119.573596214
2095,155782.8876037
2096,84625.518385174
2097,99431.311471699
2098,151132.81121428
2099,58527.6610027651
2100,74484.4055502105
2101,112920.700034107
2102,114580.753817411
2103,103169.124983787
2104,126411.149553098
2105,129973.906344466
2106,69859.9635927618
2107,200811.022074775
2108,112709.801186741
2109,109252.666907931
2110,114208.538944378
2111,133910.433960138
2112,137245.413384464
2113,124051.061126695
2114,141824.985412559
2115,162383.108102647
2116,118301.499665136
2117,150582.073326481
2118,125027.733593932
2119,116595.482053562
2120,114564.311638122
2121,80561.6122509029
2122,119404.716120165
2123,83288.8763819836
2124,160839.210284601
2125,125945.433901643
2126,151943.596340238
2127,189971.078855214
2128,123981.857833023
2129,89043.0794042971
2130,146674.098095636
2131,144242.846864102
2132,119678.899230538
2133,119459.942240565
2134,120509.252990448
2135,98145.437245284
2136,84006.815837767
2137,104689.05364047
2138,130891.330945848
2139,149072.173716467
2140,146289.787574564
2141,152375.275357603
2142,129743.953095432
2143,147930.503368025
2144,128089.458308192
2145,143178.546124878
2146,166984.999256518
2147,135711.742758903
2148,129179.743625129
2149,142485.289725431
2150,232404.14503053
2151,121065.942652653
2152,156977.391570799
2153,179716.531153295
2154,101177.780423576
2155,133738.977168468
2156,263250.715645725
2157,233592.234863793
2158,233501.910527169
2159,210741.854928487
2160,176782.946836033
2161,242325.627473834
2162,408455.597087617
2163,341701.130639065
2164,237778.206580101
2165,200325.058230937
2166,153782.420016184
2167,225058.544454855
2168,202507.00983484
2169,194275.432165664
2170,209022.060694277
2171,152502.067995884
2172,134314.170109879
2173,172691.415970677
2174,228336.371434775
2175,296986.619462925
2176,310529.506862497
2177,241697.219746023
2178,209282.781122995
2179,139740.170808592
2180,207954.130806762
2181,187409.954680831
2182,220856.831939001
2183,190217.234147612
2184,122249.718955698
2185,116379.681499691
2186,148739.457544208
2187,152864.220716974
2188,150526.233551387
2189,265260.309516826
2190,89122.1537097641
2191,77111.3612937169
2192,87899.2244526995
2193,100706.202097762
2194,102772.151903164
2195,112116.217569834
2196,103652.517119858
2197,113530.516871452
2198,155261.003093359
2199,198345.744242947
2200,149030.405546947
2201,137536.764846438
2202,217214.610569803
2203,145922.799839548
2204,184579.936182611
2205,123309.996898201
2206,149426.022854886
2207,236716.859510703
2208,262988.371127137
2209,239742.309258353
2210,123164.565292588
2211,112984.475794575
2212,122288.082213785
2213,110366.954422255
2214,129730.132310566
2215,105407.397348198
2216,157198.42907151
2217,70121.1773061663
2218,67224.2770334633
2219,59191.7791819342
2220,60961.2849648504
2221,302825.229485849
2222,270145.750091849
2223,274462.876243504
2224,202583.696476291
2225,123389.937978569
2226,182186.042179465
2227,207310.648599599
2228,265988.984404561
2229,254989.649899123
2230,156301.129652386
2231,212507.932335371
2232,179026.354250445
2233,178370.61417049
2234,241562.253066856
2235,216479.684549068
2236,261842.282626613
2237,334012.401891007
2238,199119.906397317
2239,101997.200064615
2240,151794.53057824
2241,157762.922047534
2242,118069.152978156
2243,118365.853177743
2244,97210.075412933
2245,99212.8143415684
2246,139756.091245113
2247,102355.158390598
2248,125278.704150684
2249,124831.283695036
2250,130509.527939305
2251,117407.131143027
2252,176809.616835187
2253,153417.431902602
2254,176996.73683511
2255,187103.8203671
2256,177145.178977009
2257,203124.144321016
2258,161913.353302556
2259,176058.653400458
2260,145794.650219161
2261,194998.513347153
2262,217318.243389773
2263,364854.138936742
2264,518853.956703653
2265,159332.246860411
2266,291154.983763691
2267,381141.142055688
2268,440621.239862847
2269,146380.663374766
2270,189468.190813634
2271,220980.733967278
2272,181343.381291662
2273,162438.953188269
2274,181242.282573936
2275,167266.909502243
2276,196692.268918433
2277,183937.251260759
2278,145094.840088087
2279,121863.114402246
2280,116099.007484294
2281,162294.063699189
2282,173047.719553164
2283,101719.977944523
2284,108703.87131668
2285,149179.658049467
2286,121168.6626051
2287,353950.69569827
2288,284283.301235806
2289,393405.470749651
2290,472457.671537098
2291,332302.122526715
2292,441019.085950596
2293,482743.749263937
2294,419820.266567117
2295,492387.227227389
2296,300447.720177565
2297,319105.454563786
2298,340062.348385498
2299,381972.590841413
2300,340640.326917255
2301,299073.005398038
2302,256326.52873249
2303,245162.351492002
2304,250615.266585488
2305,197705.682306543
2306,194802.604408147
2307,200600.40282365
2308,236509.240623157
2309,276220.216568664
2310,216882.074703265
2311,203499.222672343
2312,173013.948416957
2313,174755.893423104
2314,177391.258270333
2315,177555.506709626
2316,192217.060222619
2317,189180.177949366
2318,180161.905970174
2319,184749.348288471
2320,184489.945431998
2321,230162.297148253
2322,182688.754552905
2323,182506.738737531
2324,167470.160188582
2325,212408.566279173
2326,169378.544734962
2327,205529.107870536
2328,224511.262827947
2329,189402.662963498
2330,179656.926006996
2331,358738.028756267
2332,392161.627818243
2333,321893.967485431
2334,252293.559006799
2335,270211.815503633
2336,320450.813918885
2337,194596.100854441
2338,265557.025146537
2339,203664.800132967
2340,393830.272856837
2341,214372.85661433
2342,233563.638099829
2343,230147.820916107
2344,206141.487546453
2345,234071.357373026
2346,212390.500057617
2347,201582.589555992
2348,244327.039620294
2349,174818.161711038
2350,290026.988711975
2351,253504.203794415
2352,247420.695578438
2353,250815.881710383
2354,138913.210678008
2355,142561.503200775
2356,145146.332550232
2357,192957.840307715
2358,190861.20087765
2359,123029.738106447
2360,114325.247879027
2361,148024.06425838
2362,275901.83354861
2363,134207.528435616
2364,158044.426819094
2365,222716.297404343
2366,194595.980208907
2367,217464.905443838
2368,210830.36246767
2369,220765.151277367
2370,163560.939043938
2371,161024.881723911
2372,195277.702870389
2373,285099.202684724
2374,321574.701404075
2375,245119.491725792
2376,312907.664288169
2377,372675.111725205
2378,154661.825263985
2379,196300.62771725
2380,147840.272033421
2381,170673.12957872
2382,208929.905663348
2383,199121.790384098
2384,244825.453552277
2385,160349.272874444
2386,133381.151430098
2387,134951.110314866
2388,98972.2637360074
2389,123255.606660295
2390,152010.001139436
2391,144385.126645618
2392,117060.637189603
2393,172733.158738954
2394,140306.27223995
2395,205751.415264485
2396,138896.494440652
2397,215723.331707516
2398,126107.626710374
2399,74563.1605238522
2400,71893.7810891266
2401,144804.134450965
2402,133678.857936369
2403,148447.73661587
2404,146173.587583441
2405,158349.173009786
2406,144679.657977033
2407,119660.391224292
2408,139435.915278972
2409,119571.125116524
2410,164158.840960445
2411,117760.671675102
2412,150678.686577842
2413,129271.339221359
2414,142107.813001679
2415,137145.464152896
2416,125754.185002064
2417,128718.371418058
2418,130699.309307063
2419,126140.164881891
2420,121597.962648174
2421,158759.114655117
2422,106321.519950209
2423,105538.187784396
2424,153968.400153528
2425,204998.895673833
2426,126754.992980267
2427,131592.753494404
2428,172592.775896992
2429,111269.893060143
2430,129504.137157913
2431,109550.583026349
2432,140956.134469742
2433,144734.418231406
2434,133267.595568874
2435,143198.621528852
2436,106739.429456207
2437,109380.903727486
2438,119000.902649995
2439,96535.1157779607
2440,124815.007138255
2441,85833.0396534285
2442,96949.0967070121
2443,118911.298096153
2444,130554.294620532
2445,85769.8276819596
2446,132585.455931662
2447,179468.372864139
2448,130652.014791556
2449,116034.595475839
2450,143707.699125564
2451,122929.706271525
2452,196507.895239995
2453,92289.0425094896
2454,117114.659741439
2455,109975.008516717
2456,121960.150592719
2457,137515.034865152
2458,129698.877573241
2459,108953.08975921
2460,138581.602497755
2461,123969.360917995
2462,131953.439825869
2463,130857.512427428
2464,175980.041002548
2465,136366.149958596
2466,114574.739896556
2467,130110.336743282
2468,72398.75241834
2469,86913.7220446417
2470,188169.113098524
2471,212583.915718401
2472,168487.847958674
2473,117667.368115178
2474,85864.5340340452
2475,222009.389222865
2476,112292.760427328
2477,126445.693991382
2478,149291.197834068
2479,101698.302703309
2480,143691.112789131
2481,127688.101091976
2482,107332.190404851
2483,113312.900439652
2484,124827.248497976
2485,124174.502491651
2486,146565.863325053
2487,168750.645826394
2488,164713.138655122
2489,149900.549350871
2490,139919.020196655
2491,85040.6479851653
2492,194851.853602371
2493,144523.493717243
2494,143014.6154856
2495,85759.6014460223
2496,251724.144233347
2497,152761.171838204
2498,114288.959289516
2499,81182.5993853029
2500,124282.110581573
2501,132650.534809666
2502,138472.137784282
2503,96247.188934447
2504,203897.02389842
2505,230502.138402215
2506,254864.715507975
2507,294463.501886983
2508,253847.472714714
2509,211672.865027643
2510,216890.394589827
2511,175561.401770303
2512,200959.367764966
2513,217251.795945024
2514,315155.362021593
2515,153159.143630682
2516,171822.304748281
2517,144937.453843908
2518,151082.194422796
2519,221302.038043397
2520,211588.987367458
2521,183457.8103795
2522,219837.887241374
2523,114045.339900702
2524,134941.32636567
2525,145293.678513504
2526,145492.766674205
2527,119156.707863799
2528,133154.164660028
2529,138575.323516228
2530,124146.803801041
2531,250732.63977201
2532,222207.433396651
2533,194611.931669159
2534,225577.201511512
2535,299944.000357153
2536,227229.9406561
2537,242990.508114549
2538,184441.301052625
2539,187347.516454933
2540,177415.134479852
2541,181153.349869422
2542,163267.608737532
2543,118670.308636486
2544,122522.8696028
2545,131315.015335947
2546,132579.032240161
2547,142683.218456839
2548,153758.643322366
2549,155348.336492469
2550,679621.209287831
2551,141832.902770443
2552,124257.686375034
2553,75902.0999603375
2554,98837.8516049043
2555,104406.743603829
2556,103636.940091304
2557,105641.008938517
2558,140323.991660194
2559,135327.69301657
2560,146257.538837593
2561,155677.858094856
2562,141067.269455406
2563,155733.10283703
2564,222721.922601416
2565,143060.96785726
2566,165774.736369948
2567,139207.380629247
2568,193742.120571409
2569,223130.70128561
2570,117610.232263526
2571,182336.322325917
2572,153570.643417385
2573,220459.501111914
2574,284210.053871949
2575,143515.595348521
2576,117364.688922889
2577,161608.142355236
2578,83328.2006013253
2579,66742.0186068385
2580,79167.8444892893
2581,91175.7648766082
2582,85127.3317871388
2583,290319.889035216
2584,164024.437156519
2585,177906.772460435
2586,215805.75035546
2587,196294.737970955
2588,142412.772662452
2589,145920.259307529
2590,207690.817346956
2591,225362.891549637
2592,211501.803354255
2593,242040.494092996
2594,181969.133062166
2595,199079.300810589
2596,304306.58967586
2597,183327.925384123
2598,283350.12288359
2599,333909.845669696
2600,155251.047396987
2601,111063.831586493
2602,80583.6745310739
2603,91994.3900192074
2604,84443.4597038284
2605,78187.3867935716
2606,147140.069154212
2607,196555.599521774
2608,186943.264316137
2609,168562.152269188
2610,108848.796520679
2611,145346.839463608
2612,154158.131921318
2613,129294.259859395
2614,123020.189243762
2615,156168.191344133
2616,146320.862875705
2617,181628.742809582
2618,187176.853095981
2619,192731.233051068
2620,189333.384443537
2621,171290.729962602
2622,179319.770286166
2623,247582.379964692
2624,313610.357706391
2625,290339.280268922
2626,174195.953995101
2627,170977.12347462
2628,461177.351398306
2629,526331.044594863
2630,374012.644231547
2631,488492.666082903
2632,427417.204426094
2633,307837.297465007
2634,410692.338557026
2635,128545.882512667
2636,171908.160474491
2637,171774.066303332
2638,269261.887848531
2639,187617.555626286
2640,154177.53415032
2641,105848.570149643
2642,183293.408732391
2643,104708.391398295
2644,124027.859162658
2645,106032.248359604
2646,96640.1747331535
2647,99708.7981445807
2648,145566.532933921
2649,148787.434918079
2650,144121.602830172
2651,145050.179623906
2652,421609.617948759
2653,255292.92943206
2654,260563.359720749
2655,418648.748294575
2656,321402.08448616
2657,352516.178205229
2658,314778.471305299
2659,310191.32841995
2660,364344.029359938
2661,361290.428015385
2662,356424.108374261
2663,295735.385860719
2664,263713.662779914
2665,342719.573719376
2666,283682.208513886
2667,172074.11606441
2668,182811.452955559
2669,178581.68729448
2670,281747.178579848
2671,184284.535753298
2672,190040.131112966
2673,205951.758592884
2674,199480.321140055
2675,172405.018039516
2676,192314.595302746
2677,197797.452979077
2678,203180.91817062
2679,269511.95684587
2680,282709.218531094
2681,391898.336451921
2682,324955.180152061
2683,532018.138110843
2684,314819.741730241
2685,326385.122209801
2686,268280.962671179
2687,318767.736362956
2688,214627.480400699
2689,207968.092189662
2690,442224.985493014
2691,189081.026824602
2692,138988.381165837
2693,198541.332627384
2694,129892.62127806
2695,192471.331962291
2696,184194.271952979
2697,187502.704771587
2698,169797.055792191
2699,168676.288281746
2700,152389.443333234
2701,149494.454838298
2702,113124.512636417
2703,119698.596017455
2704,139256.753315089
2705,118423.2534949
2706,108975.623597629
2707,116881.001746723
2708,134444.271077535
2709,104382.054253189
2710,126118.401921373
2711,348007.128105132
2712,379702.550751766
2713,181116.807285775
2714,152345.602715012
2715,170003.429203071
2716,145611.227786019
2717,192768.144402092
2718,229400.580090203
2719,190859.475829313
2720,180754.398110005
2721,135734.123865668
2722,163052.175619592
2723,142746.055918213
2724,124819.681647667
2725,129221.229673056
2726,151881.517270412
2727,188477.910442765
2728,178301.246364876
2729,146908.512528413
2730,143806.917873794
2731,124807.769957841
2732,127491.269173323
2733,155422.725488355
2734,138966.810691921
2735,137703.330044461
2736,143089.441356415
2737,121537.780622245
2738,135544.294789106
2739,154024.313249201
2740,138587.569721487
2741,137474.255192334
2742,156057.205352809
2743,151575.164198282
2744,160635.799074392
2745,143903.983489538
2746,138347.589163903
2747,147300.826951343
2748,122338.933555454
2749,130575.688765876
2750,129102.91660448
2751,138416.296399727
2752,155878.323095999
2753,148005.039955793
2754,220681.432791185
2755,136620.168182443
2756,95585.5427049853
2757,70452.4444471171
2758,90435.8992899181
2759,161512.052566435
2760,125624.553091812
2761,142938.715381511
2762,140861.787505956
2763,181348.740338096
2764,144459.102945226
2765,269186.747961913
2766,110586.930831759
2767,87414.1794411897
2768,122784.204389474
2769,130818.522360944
2770,140422.772717363
2771,109045.019677144
2772,111829.829815681
2773,168675.671539255
2774,145975.888443519
2775,115219.141231884
2776,137700.623576138
2777,166874.908209824
2778,110220.567855285
2779,116061.242169355
2780,94898.8468578752
2781,95751.6004915796
2782,100537.040918489
2783,109884.329566237
2784,129172.419308366
2785,136874.033110047
2786,73810.2940169699
2787,120163.788489241
2788,78112.0065353344
2789,174183.837474516
2790,96940.7253643502
2791,109345.675325284
2792,61299.6424928047
2793,123928.686317396
2794,96677.5421810264
2795,121109.100617728
2796,96966.9516043398
2797,234271.139212127
2798,106749.935951904
2799,98908.5538727022
2800,74459.4019331681
2801,101661.866340526
2802,132807.997054724
2803,189305.847448096
2804,127430.71878898
2805,95041.6311733888
2806,83902.0844736603
2807,195398.741083442
2808,149856.283955424
2809,133901.631444241
2810,131244.46394377
2811,158438.406765642
2812,160735.308376349
2813,161529.898819358
2814,166367.944587112
2815,92725.2054812607
2816,248652.548755207
2817,155683.187961997
2818,131877.553971592
2819,179927.504418498
2820,135997.383891957
2821,104673.105746103
2822,185488.798236898
2823,365902.38168821
2824,181533.901678644
2825,149267.533850067
2826,134345.649959461
2827,136584.256559882
2828,211182.10368089
2829,202025.334879588
2830,229022.265294025
2831,177555.320547541
2832,247724.549307662
2833,281541.484129832
2834,216399.766434329
2835,218152.399195421
2836,195040.318566982
2837,153024.672877309
2838,151735.481425875
2839,179270.002014869
2840,205146.039349452
2841,201396.858511519
2842,222618.323534233
2843,146485.87960285
2844,166302.526598474
2845,120642.483527748
2846,208240.76370349
2847,203304.163657314
2848,213827.474937939
2849,196415.702089892
